checked_at,origin,destination,depart_date,return_date,days_out,fare_brand,outbound_time,total_price
2026-09-20T22:48:45Z,BUR,SEA,2026-11-06,2026-11-07,47,main,10:00,407
2026-09-20T22:48:45Z,BUR,SEA,2026-11-06,2026-11-07,47,main,14:32,367
2026-09-20T22:48:45Z,BUR,SEA,2026-11-06,2026-11-07,47,main,18:09,367
2026-09-20T22:48:45Z,LAX,SEA,2026-11-06,2026-11-07,47,main,08:00,437
2026-09-20T22:48:45Z,LAX,SEA,2026-11-06,2026-11-07,47,main,09:12,437
2026-09-20T22:48:45Z,LAX,SEA,2026-11-06,2026-11-07,47,main,11:20,437
2026-09-20T22:48:45Z,LAX,SEA,2026-11-06,2026-11-07,47,main,12:05,437
2026-09-20T22:48:45Z,LAX,SEA,2026-11-06,2026-11-07,47,main,13:18,437
2026-09-20T22:48:45Z,LAX,SEA,2026-11-06,2026-11-07,47,main,15:03,437
2026-09-21T07:48:34Z,BUR,SEA,2026-11-06,2026-11-07,46,any,07:03,287
2026-09-21T07:48:34Z,BUR,SEA,2026-11-06,2026-11-07,46,any,10:00,327
2026-09-21T07:48:34Z,BUR,SEA,2026-11-06,2026-11-07,46,any,14:32,287
2026-09-21T07:48:34Z,BUR,SEA,2026-11-06,2026-11-07,46,any,18:09,287
2026-09-21T07:48:34Z,BUR,SEA,2026-11-06,2026-11-07,46,main,07:03,367
2026-09-21T07:48:34Z,BUR,SEA,2026-11-06,2026-11-07,46,main,10:00,407
2026-09-21T07:48:34Z,BUR,SEA,2026-11-06,2026-11-07,46,main,14:32,367
2026-09-21T07:48:34Z,BUR,SEA,2026-11-06,2026-11-07,46,main,18:09,367
2026-09-21T07:48:34Z,LAX,SEA,2026-11-06,2026-11-07,46,main,08:00,437
2026-09-21T07:48:34Z,LAX,SEA,2026-11-06,2026-11-07,46,main,09:12,437
2026-09-21T07:48:34Z,LAX,SEA,2026-11-06,2026-11-07,46,main,11:20,437
2026-09-21T07:48:34Z,LAX,SEA,2026-11-06,2026-11-07,46,main,12:05,437
2026-09-21T07:48:34Z,LAX,SEA,2026-11-06,2026-11-07,46,main,13:18,437
2026-09-21T07:48:34Z,LAX,SEA,2026-11-06,2026-11-07,46,main,15:03,437
2026-09-21T18:57:34Z,BUR,SEA,2026-11-06,2026-11-07,46,any,07:03,287
2026-09-21T18:57:34Z,BUR,SEA,2026-11-06,2026-11-07,46,any,10:00,337
2026-09-21T18:57:34Z,BUR,SEA,2026-11-06,2026-11-07,46,any,14:32,287
2026-09-21T18:57:34Z,BUR,SEA,2026-11-06,2026-11-07,46,any,18:09,287
2026-09-21T18:57:34Z,BUR,SEA,2026-11-06,2026-11-07,46,main,07:03,367
2026-09-21T18:57:34Z,BUR,SEA,2026-11-06,2026-11-07,46,main,10:00,417
2026-09-21T18:57:34Z,BUR,SEA,2026-11-06,2026-11-07,46,main,14:32,367
2026-09-21T18:57:34Z,BUR,SEA,2026-11-06,2026-11-07,46,main,18:09,367
2026-09-21T18:57:34Z,LAX,SEA,2026-11-06,2026-11-07,46,main,08:00,437
2026-09-21T18:57:34Z,LAX,SEA,2026-11-06,2026-11-07,46,main,09:12,437
2026-09-21T18:57:34Z,LAX,SEA,2026-11-06,2026-11-07,46,main,11:20,437
2026-09-21T18:57:34Z,LAX,SEA,2026-11-06,2026-11-07,46,main,12:05,437
2026-09-21T18:57:34Z,LAX,SEA,2026-11-06,2026-11-07,46,main,13:18,437
2026-09-21T18:57:34Z,LAX,SEA,2026-11-06,2026-11-07,46,main,15:03,437
2026-09-21T22:54:39Z,BUR,SEA,2026-11-06,2026-11-07,46,any,07:03,287
2026-09-21T22:54:39Z,BUR,SEA,2026-11-06,2026-11-07,46,any,10:00,337
2026-09-21T22:54:39Z,BUR,SEA,2026-11-06,2026-11-07,46,any,14:32,287
2026-09-21T22:54:39Z,BUR,SEA,2026-11-06,2026-11-07,46,any,18:09,287
2026-09-21T22:54:39Z,BUR,SEA,2026-11-06,2026-11-07,46,main,07:03,367
2026-09-21T22:54:39Z,BUR,SEA,2026-11-06,2026-11-07,46,main,10:00,417
2026-09-21T22:54:39Z,BUR,SEA,2026-11-06,2026-11-07,46,main,14:32,367
2026-09-21T22:54:39Z,BUR,SEA,2026-11-06,2026-11-07,46,main,18:09,367
2026-09-21T22:54:39Z,LAX,SEA,2026-11-06,2026-11-07,46,main,08:00,427
2026-09-21T22:54:39Z,LAX,SEA,2026-11-06,2026-11-07,46,main,09:12,427
2026-09-21T22:54:39Z,LAX,SEA,2026-11-06,2026-11-07,46,main,11:20,427
2026-09-21T22:54:39Z,LAX,SEA,2026-11-06,2026-11-07,46,main,12:05,427
2026-09-21T22:54:39Z,LAX,SEA,2026-11-06,2026-11-07,46,main,13:18,427
2026-09-21T22:54:39Z,LAX,SEA,2026-11-06,2026-11-07,46,main,15:03,427
2026-09-22T07:31:47Z,BUR,SEA,2026-11-06,2026-11-07,45,any,07:03,287
2026-09-22T07:31:47Z,BUR,SEA,2026-11-06,2026-11-07,45,any,10:00,387
2026-09-22T07:31:47Z,BUR,SEA,2026-11-06,2026-11-07,45,any,14:32,287
2026-09-22T07:31:47Z,BUR,SEA,2026-11-06,2026-11-07,45,any,18:09,287
2026-09-22T07:31:47Z,BUR,SEA,2026-11-06,2026-11-07,45,main,07:03,367
2026-09-22T07:31:47Z,BUR,SEA,2026-11-06,2026-11-07,45,main,10:00,467
2026-09-22T07:31:47Z,BUR,SEA,2026-11-06,2026-11-07,45,main,14:32,367
2026-09-22T07:31:47Z,BUR,SEA,2026-11-06,2026-11-07,45,main,18:09,367
2026-09-22T07:31:47Z,LAX,SEA,2026-11-06,2026-11-07,45,main,08:00,427
2026-09-22T07:31:47Z,LAX,SEA,2026-11-06,2026-11-07,45,main,09:12,427
2026-09-22T07:31:47Z,LAX,SEA,2026-11-06,2026-11-07,45,main,11:20,427
2026-09-22T07:31:47Z,LAX,SEA,2026-11-06,2026-11-07,45,main,12:05,427
2026-09-22T07:31:47Z,LAX,SEA,2026-11-06,2026-11-07,45,main,13:18,427
2026-09-22T07:31:47Z,LAX,SEA,2026-11-06,2026-11-07,45,main,15:03,427
2026-09-22T17:48:23Z,BUR,SEA,2026-11-06,2026-11-07,45,any,07:03,327
2026-09-22T17:48:23Z,BUR,SEA,2026-11-06,2026-11-07,45,any,10:00,337
2026-09-22T17:48:23Z,BUR,SEA,2026-11-06,2026-11-07,45,any,14:32,287
2026-09-22T17:48:23Z,BUR,SEA,2026-11-06,2026-11-07,45,any,18:09,287
2026-09-22T17:48:23Z,BUR,SEA,2026-11-06,2026-11-07,45,main,07:03,407
2026-09-22T17:48:23Z,BUR,SEA,2026-11-06,2026-11-07,45,main,10:00,417
2026-09-22T17:48:23Z,BUR,SEA,2026-11-06,2026-11-07,45,main,14:32,367
2026-09-22T17:48:23Z,BUR,SEA,2026-11-06,2026-11-07,45,main,18:09,367
2026-09-22T17:48:23Z,LAX,SEA,2026-11-06,2026-11-07,45,any,09:12,257
2026-09-22T17:48:23Z,LAX,SEA,2026-11-06,2026-11-07,45,any,12:05,237
2026-09-22T17:48:23Z,LAX,SEA,2026-11-06,2026-11-07,45,any,13:18,257
2026-09-22T17:48:23Z,LAX,SEA,2026-11-06,2026-11-07,45,any,15:03,257
2026-09-22T17:48:23Z,LAX,SEA,2026-11-06,2026-11-07,45,any,18:18,237
2026-09-22T17:48:23Z,LAX,SEA,2026-11-06,2026-11-07,45,any,19:46,237
2026-09-22T17:48:23Z,LAX,SEA,2026-11-06,2026-11-07,45,any,20:45,237
2026-09-22T17:48:23Z,LAX,SEA,2026-11-06,2026-11-07,45,main,09:12,337
2026-09-22T17:48:23Z,LAX,SEA,2026-11-06,2026-11-07,45,main,12:05,317
2026-09-22T17:48:23Z,LAX,SEA,2026-11-06,2026-11-07,45,main,13:18,337
2026-09-22T17:48:23Z,LAX,SEA,2026-11-06,2026-11-07,45,main,15:03,337
2026-09-22T17:48:23Z,LAX,SEA,2026-11-06,2026-11-07,45,main,18:18,317
2026-09-22T17:48:23Z,LAX,SEA,2026-11-06,2026-11-07,45,main,19:46,317
2026-09-22T17:48:23Z,LAX,SEA,2026-11-06,2026-11-07,45,main,20:45,317
2026-09-22T22:28:00Z,BUR,SEA,2026-11-06,2026-11-07,45,any,07:03,327
2026-09-22T22:28:00Z,BUR,SEA,2026-11-06,2026-11-07,45,any,10:00,337
2026-09-22T22:28:00Z,BUR,SEA,2026-11-06,2026-11-07,45,any,14:32,287
2026-09-22T22:28:00Z,BUR,SEA,2026-11-06,2026-11-07,45,any,18:09,287
2026-09-22T22:28:00Z,BUR,SEA,2026-11-06,2026-11-07,45,main,07:03,407
2026-09-22T22:28:00Z,BUR,SEA,2026-11-06,2026-11-07,45,main,10:00,417
2026-09-22T22:28:00Z,BUR,SEA,2026-11-06,2026-11-07,45,main,14:32,367
2026-09-22T22:28:00Z,BUR,SEA,2026-11-06,2026-11-07,45,main,18:09,367
2026-09-22T22:28:00Z,LAX,SEA,2026-11-06,2026-11-07,45,any,09:12,257
2026-09-22T22:28:00Z,LAX,SEA,2026-11-06,2026-11-07,45,any,12:05,237
2026-09-22T22:28:00Z,LAX,SEA,2026-11-06,2026-11-07,45,any,13:18,257
2026-09-22T22:28:00Z,LAX,SEA,2026-11-06,2026-11-07,45,any,15:03,257
2026-09-22T22:28:00Z,LAX,SEA,2026-11-06,2026-11-07,45,any,18:18,237
2026-09-22T22:28:00Z,LAX,SEA,2026-11-06,2026-11-07,45,any,19:46,237
2026-09-22T22:28:00Z,LAX,SEA,2026-11-06,2026-11-07,45,any,20:45,237
2026-09-22T22:28:00Z,LAX,SEA,2026-11-06,2026-11-07,45,main,09:12,337
2026-09-22T22:28:00Z,LAX,SEA,2026-11-06,2026-11-07,45,main,12:05,322
2026-09-22T22:28:00Z,LAX,SEA,2026-11-06,2026-11-07,45,main,13:18,337
2026-09-22T22:28:00Z,LAX,SEA,2026-11-06,2026-11-07,45,main,15:03,337
2026-09-22T22:28:00Z,LAX,SEA,2026-11-06,2026-11-07,45,main,18:18,322
2026-09-22T22:28:00Z,LAX,SEA,2026-11-06,2026-11-07,45,main,19:46,322
2026-09-22T22:28:00Z,LAX,SEA,2026-11-06,2026-11-07,45,main,20:45,322
